<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MOEXCN,D,08/01/14,00:00:00,6172.2500000,6200.8400000,6156.2800000,6191.7700000,597733208
MOEXCN,D,09/01/14,00:00:00,6191.7700000,6209.1700000,6152.0900000,6173.7700000,673901007
MOEXCN,D,10/01/14,00:00:00,6173.7700000,6197.8500000,6096.8000000,6098.6600000,3127447576
MOEXCN,D,13/01/14,00:00:00,6098.6600000,6107.9100000,6005.6600000,6065.5800000,3643531512
MOEXCN,D,14/01/14,00:00:00,6065.5800000,6117.3200000,6024.1900000,6104.3200000,2389134687
MOEXCN,D,15/01/14,00:00:00,6104.3200000,6147.8600000,6065.3500000,6131.7100000,4414454817
MOEXCN,D,16/01/14,00:00:00,6131.7100000,6182.3500000,6092.8100000,6124.2400000,3126175398
MOEXCN,D,17/01/14,00:00:00,6124.2400000,6131.3500000,6072.7300000,6080.8500000,2204097353
MOEXCN,D,20/01/14,00:00:00,6080.8500000,6100.7700000,6043.3500000,6049.5500000,1394187686
MOEXCN,D,21/01/14,00:00:00,6049.5500000,6076.1000000,5955.2700000,5975.0400000,2252679281
MOEXCN,D,22/01/14,00:00:00,5975.0400000,5976.8200000,5872.3900000,5906.7200000,3425325763
MOEXCN,D,23/01/14,00:00:00,5906.7200000,6002.9900000,5877.7100000,5878.3500000,2958889256
MOEXCN,D,24/01/14,00:00:00,5872.5600000,5889.7100000,5845.3300000,5875.6900000,1976132897
MOEXCN,D,27/01/14,00:00:00,5863.8000000,5924.2900000,5766.2400000,5845.4300000,3575892892
MOEXCN,D,28/01/14,00:00:00,5845.1900000,5902.8900000,5628.4600000,5635.0200000,3043380870
MOEXCN,D,29/01/14,00:00:00,5641.8000000,5729.8400000,5593.8700000,5632.0400000,3651218889
MOEXCN,D,30/01/14,00:00:00,5628.6500000,5692.1500000,5574.2100000,5631.3200000,4977229512
MOEXCN,D,31/01/14,00:00:00,5632.6000000,5684.2100000,5609.4300000,5644.7900000,5584426298
MOEXCN,D,03/02/14,00:00:00,5649.2800000,5665.2400000,5590.7800000,5592.6700000,2182758841
MOEXCN,D,04/02/14,00:00:00,5583.9700000,5589.0400000,5538.0300000,5579.8300000,1547405900
MOEXCN,D,05/02/14,00:00:00,5586.3600000,5690.5400000,5579.9000000,5658.5600000,1301902402
MOEXCN,D,06/02/14,00:00:00,5657.1500000,5694.9800000,5650.1800000,5660.8800000,1431846768
MOEXCN,D,07/02/14,00:00:00,5661.6500000,5732.4600000,5641.5600000,5685.8400000,1211925761
MOEXCN,D,10/02/14,00:00:00,5683.4300000,5755.4500000,5657.8900000,5731.3500000,1737250898
MOEXCN,D,11/02/14,00:00:00,5735.7000000,5758.3500000,5656.7400000,5713.8200000,1454398100
MOEXCN,D,12/02/14,00:00:00,5717.7200000,5745.0000000,5656.0400000,5672.1000000,1119356867
MOEXCN,D,13/02/14,00:00:00,5670.3200000,5687.3400000,5630.1100000,5633.5600000,1985046142
MOEXCN,D,14/02/14,00:00:00,5636.8800000,5706.5500000,5623.0300000,5649.9700000,1282323939
MOEXCN,D,17/02/14,00:00:00,5650.5600000,5766.6100000,5650.5600000,5761.4200000,1616957589
MOEXCN,D,18/02/14,00:00:00,5759.7000000,5772.3800000,5712.2600000,5715.7600000,897671623
MOEXCN,D,19/02/14,00:00:00,5715.3600000,5808.0500000,5715.1400000,5721.5400000,1578184379
MOEXCN,D,20/02/14,00:00:00,5715.2600000,5722.3000000,5588.5600000,5623.9800000,1408056949
MOEXCN,D,21/02/14,00:00:00,5626.6800000,5656.6000000,5618.7900000,5653.7000000,987722541
MOEXCN,D,24/02/14,00:00:00,5650.9100000,5680.1400000,5644.2800000,5660.1700000,736978370
MOEXCN,D,25/02/14,00:00:00,5664.4400000,5697.2300000,5610.8100000,5622.2200000,1008435425
MOEXCN,D,26/02/14,00:00:00,5624.4500000,5645.8200000,5608.0100000,5642.6800000,926317669
MOEXCN,D,27/02/14,00:00:00,5644.6800000,5650.9800000,5491.0200000,5536.2300000,2464866216
MOEXCN,D,28/02/14,00:00:00,5538.3100000,5611.6400000,5469.3100000,5537.9800000,1760258490
MOEXCN,D,03/03/14,00:00:00,5512.0100000,5512.0200000,4792.8600000,4837.3100000,4398151912
MOEXCN,D,04/03/14,00:00:00,4846.1100000,5083.3900000,4843.7000000,5076.3800000,5862940628
MOEXCN,D,05/03/14,00:00:00,5087.1900000,5153.3400000,5061.3400000,5139.7400000,1982526513
MOEXCN,D,06/03/14,00:00:00,5132.9200000,5184.7100000,5002.5400000,5068.1200000,3741887327
MOEXCN,D,07/03/14,00:00:00,5059.2600000,5142.4400000,4994.4200000,5088.7800000,2309314419
MOEXCN,D,11/03/14,00:00:00,5080.7900000,5083.1600000,4904.9100000,5011.0000000,2336096397
MOEXCN,D,12/03/14,00:00:00,5004.7600000,5004.7600000,4871.1900000,4949.0900000,1975594336
MOEXCN,D,13/03/14,00:00:00,4952.0900000,4986.4600000,4795.7000000,4846.4500000,2707739301
MOEXCN,D,14/03/14,00:00:00,4829.5000000,4829.5000000,4481.6400000,4596.4800000,6354293132
MOEXCN,D,17/03/14,00:00:00,4625.7300000,4848.6500000,4597.4600000,4848.6500000,6864454421
MOEXCN,D,18/03/14,00:00:00,4835.5700000,5052.7400000,4833.7700000,5039.7300000,3228338732
MOEXCN,D,19/03/14,00:00:00,5039.9300000,5127.4900000,4886.8500000,5092.8900000,2381251366
MOEXCN,D,20/03/14,00:00:00,5081.7300000,5117.7300000,5034.2800000,5078.5800000,1505846265
MOEXCN,D,21/03/14,00:00:00,5070.1900000,5100.4700000,4991.6600000,5065.4400000,3205229273
MOEXCN,D,24/03/14,00:00:00,5060.7100000,5167.0000000,5060.7100000,5134.2000000,1133612973
MOEXCN,D,25/03/14,00:00:00,5131.2700000,5212.7200000,5077.7100000,5182.8900000,1417153569
MOEXCN,D,26/03/14,00:00:00,5188.4600000,5259.1900000,5075.1100000,5256.2800000,1615521410
MOEXCN,D,27/03/14,00:00:00,5256.1100000,5328.0700000,5223.1400000,5280.9800000,1929544580
MOEXCN,D,28/03/14,00:00:00,5282.5900000,5329.9900000,5256.7900000,5291.4700000,1265363813
MOEXCN,D,31/03/14,00:00:00,5302.4000000,5438.7000000,5255.1300000,5354.8400000,1112865085
MOEXCN,D,01/04/14,00:00:00,5356.9300000,5433.5300000,5316.5000000,5358.0200000,2162257447
MOEXCN,D,02/04/14,00:00:00,5358.0200000,5451.1900000,5347.4300000,5431.7800000,1324481208
MOEXCN,D,03/04/14,00:00:00,5433.5700000,5545.5900000,5411.0400000,5418.8800000,1453768057
MOEXCN,D,04/04/14,00:00:00,5428.2400000,5470.8700000,5377.8500000,5470.8700000,968656874
MOEXCN,D,07/04/14,00:00:00,5457.8900000,5457.8900000,5288.3200000,5350.0600000,2150869888
MOEXCN,D,08/04/14,00:00:00,5349.1100000,5396.1700000,5311.6400000,5391.4800000,1429453830
MOEXCN,D,09/04/14,00:00:00,5391.8700000,5547.6400000,5374.1500000,5538.2400000,2206495270
MOEXCN,D,10/04/14,00:00:00,5544.8700000,5750.1100000,5544.8700000,5750.1100000,2032648230
MOEXCN,D,11/04/14,00:00:00,5733.4300000,5837.6400000,5677.0600000,5719.3600000,1314461942
MOEXCN,D,14/04/14,00:00:00,5701.0400000,5701.0400000,5534.9000000,5536.8400000,1287179440
MOEXCN,D,15/04/14,00:00:00,5535.3100000,5553.8400000,5361.3700000,5382.5700000,1042090335
MOEXCN,D,16/04/14,00:00:00,5384.2700000,5506.8800000,5338.2300000,5503.9800000,1229314629
MOEXCN,D,17/04/14,00:00:00,5509.6400000,5560.4600000,5491.8500000,5550.8500000,1085188231
MOEXCN,D,18/04/14,00:00:00,5566.0300000,5676.5700000,5550.7800000,5636.3000000,982422837
MOEXCN,D,21/04/14,00:00:00,5642.5900000,5858.5700000,5626.9900000,5728.2100000,597807099
MOEXCN,D,22/04/14,00:00:00,5729.2500000,5809.2600000,5597.5000000,5614.3000000,1473834265
MOEXCN,D,23/04/14,00:00:00,5614.3000000,5647.1100000,5535.7000000,5553.1100000,1293370544
MOEXCN,D,24/04/14,00:00:00,5552.0000000,5617.6000000,5344.8200000,5409.1200000,2008753367
MOEXCN,D,25/04/14,00:00:00,5406.0100000,5406.0100000,5217.1200000,5235.8300000,1390855050
MOEXCN,D,28/04/14,00:00:00,5234.8800000,5345.9800000,5115.0900000,5314.3800000,1857427793
MOEXCN,D,29/04/14,00:00:00,5323.5600000,5438.7000000,5320.8300000,5361.2000000,1043902702
MOEXCN,D,30/04/14,00:00:00,5367.5600000,5432.2900000,5343.2200000,5377.9800000,2123803125
MOEXCN,D,02/05/14,00:00:00,5374.2600000,5376.9000000,5275.9900000,5363.6000000,1112422561
MOEXCN,D,05/05/14,00:00:00,5349.0000000,5412.6300000,5344.1700000,5354.6500000,657926481
MOEXCN,D,06/05/14,00:00:00,5353.9700000,5461.8500000,5353.9700000,5403.0800000,1276391775
MOEXCN,D,07/05/14,00:00:00,5406.1000000,5534.8600000,5331.7600000,5534.8600000,1683116687
MOEXCN,D,08/05/14,00:00:00,5538.0800000,5547.6700000,5404.8300000,5467.1700000,2393597401
MOEXCN,D,12/05/14,00:00:00,5467.1500000,5565.5800000,5461.2400000,5506.6300000,1250868771
MOEXCN,D,13/05/14,00:00:00,5515.0400000,5611.6100000,5515.0400000,5559.6800000,2285862834
MOEXCN,D,14/05/14,00:00:00,5561.4000000,5576.9900000,5502.0600000,5558.3900000,844385844
MOEXCN,D,15/05/14,00:00:00,5556.5200000,5588.0200000,5500.0100000,5530.5200000,1172487985
MOEXCN,D,16/05/14,00:00:00,5528.5500000,5612.0200000,5514.8300000,5612.0200000,951988899
MOEXCN,D,19/05/14,00:00:00,5612.9600000,5696.7200000,5612.0300000,5696.7200000,1375763938
MOEXCN,D,20/05/14,00:00:00,5700.8600000,5747.1000000,5685.8100000,5692.8900000,2240606369
MOEXCN,D,21/05/14,00:00:00,5694.8800000,5727.7800000,5665.3100000,5726.4500000,1869043301
MOEXCN,D,22/05/14,00:00:00,5726.4500000,5745.5600000,5675.1400000,5718.8400000,862344458
MOEXCN,D,23/05/14,00:00:00,5715.1500000,5737.7000000,5637.1600000,5719.4700000,1282735127
MOEXCN,D,26/05/14,00:00:00,5726.7400000,5767.2200000,5712.0800000,5749.1000000,1177463957
MOEXCN,D,27/05/14,00:00:00,5747.3500000,5806.7800000,5576.6800000,5691.2000000,1284443519
MOEXCN,D,28/05/14,00:00:00,5686.9600000,5760.3200000,5662.8300000,5703.5900000,1181449606
MOEXCN,D,29/05/14,00:00:00,5691.7800000,5836.2400000,5691.7700000,5836.2400000,1855422534
MOEXCN,D,30/05/14,00:00:00,5853.6700000,5879.9100000,5734.6400000,5833.8800000,1109173222
MOEXCN,D,02/06/14,00:00:00,5835.4400000,5982.6400000,5830.2700000,5977.6600000,1560501513
MOEXCN,D,03/06/14,00:00:00,5973.8700000,5985.3600000,5888.5100000,5937.3100000,1223869600
MOEXCN,D,04/06/14,00:00:00,5935.3400000,5990.6100000,5856.9900000,5903.7400000,948098139
MOEXCN,D,05/06/14,00:00:00,5904.6900000,5933.5900000,5863.3800000,5899.0100000,1214595499
MOEXCN,D,06/06/14,00:00:00,5900.3500000,5992.9500000,5862.8900000,5966.2100000,1536382896
MOEXCN,D,09/06/14,00:00:00,5968.0900000,6029.8200000,5883.4700000,5913.2900000,663780831
MOEXCN,D,10/06/14,00:00:00,5905.4900000,6035.0800000,5869.5700000,6016.6200000,1125304324
MOEXCN,D,11/06/14,00:00:00,6014.2500000,6045.3100000,5965.0700000,5996.9400000,1048299513
MOEXCN,D,16/06/14,00:00:00,5992.0200000,6255.4900000,5830.3200000,6165.8300000,3870825029
MOEXCN,D,17/06/14,00:00:00,6165.8300000,6226.8100000,6081.1000000,6124.4700000,1349222533
MOEXCN,D,18/06/14,00:00:00,6124.6700000,6219.4200000,6116.5300000,6173.0100000,904598516
MOEXCN,D,19/06/14,00:00:00,6179.2500000,6247.7400000,6156.0400000,6185.0300000,802569830
MOEXCN,D,20/06/14,00:00:00,6141.7200000,6163.7200000,6090.4800000,6107.6100000,976543433
MOEXCN,D,23/06/14,00:00:00,6110.5500000,6134.7700000,6025.7900000,6054.4900000,951585938
MOEXCN,D,24/06/14,00:00:00,6082.3700000,6224.3400000,6080.7400000,6170.7600000,1303749096
MOEXCN,D,25/06/14,00:00:00,6167.7600000,6214.5600000,6076.3000000,6121.1800000,869530186
MOEXCN,D,26/06/14,00:00:00,6121.6800000,6148.5100000,6109.7000000,6130.9600000,790516152
MOEXCN,D,27/06/14,00:00:00,6129.2800000,6198.4000000,6114.5900000,6157.6500000,689952133
MOEXCN,D,30/06/14,00:00:00,6159.3500000,6180.5400000,6098.0500000,6168.9600000,855675321
MOEXCN,D,01/07/14,00:00:00,6167.2900000,6218.7300000,6133.6900000,6208.2600000,1216456921
MOEXCN,D,02/07/14,00:00:00,6205.7400000,6297.9400000,6204.4500000,6262.7600000,1397016561
MOEXCN,D,03/07/14,00:00:00,6204.9300000,6279.4600000,6180.2600000,6246.5800000,1178789304
MOEXCN,D,04/07/14,00:00:00,6246.6700000,6256.8800000,6186.0300000,6189.8700000,990610217
MOEXCN,D,07/07/14,00:00:00,6191.4600000,6306.3900000,6177.9000000,6300.7300000,1109766599
MOEXCN,D,08/07/14,00:00:00,6287.0500000,6368.9900000,6287.0500000,6312.1500000,1528016070
MOEXCN,D,09/07/14,00:00:00,6310.9400000,6342.2700000,6247.7700000,6315.0800000,1466851243
MOEXCN,D,10/07/14,00:00:00,6320.6200000,6383.9300000,6151.6500000,6224.7400000,2724753702
MOEXCN,D,11/07/14,00:00:00,6218.1800000,6258.6200000,6115.1600000,6242.1400000,1342615851
MOEXCN,D,14/07/14,00:00:00,6243.5300000,6417.5800000,6243.5300000,6247.6500000,1503165527
MOEXCN,D,15/07/14,00:00:00,6275.8200000,6316.9900000,6245.4000000,6255.9800000,1497485074
MOEXCN,D,16/07/14,00:00:00,6244.7900000,6326.8600000,6202.0200000,6300.6700000,1193734594
MOEXCN,D,17/07/14,00:00:00,6291.9900000,6298.4600000,6164.7200000,6212.4200000,2840244998
MOEXCN,D,18/07/14,00:00:00,6151.1200000,6173.2800000,6025.0000000,6137.8100000,1815699362
MOEXCN,D,21/07/14,00:00:00,6135.3800000,6145.1400000,6025.9700000,6027.9800000,1499763362
MOEXCN,D,22/07/14,00:00:00,6037.0400000,6123.9300000,6036.7500000,6082.3500000,1299594393
MOEXCN,D,23/07/14,00:00:00,6083.6400000,6202.6100000,6057.7400000,6189.3000000,2199612755
MOEXCN,D,24/07/14,00:00:00,6184.5500000,6236.6000000,6154.8700000,6221.0900000,1477884467
MOEXCN,D,25/07/14,00:00:00,6217.3900000,6223.1800000,6085.9000000,6085.9000000,2204912634
MOEXCN,D,28/07/14,00:00:00,6071.6900000,6100.3800000,6007.1300000,6021.0600000,1058733325
MOEXCN,D,29/07/14,00:00:00,6024.0200000,6078.7600000,5923.8400000,6048.7100000,1123769596
MOEXCN,D,30/07/14,00:00:00,6041.9300000,6125.0800000,6041.9300000,6079.7000000,3759222169
MOEXCN,D,31/07/14,00:00:00,6080.5000000,6088.0100000,5995.1300000,5999.5700000,1128654853
MOEXCN,D,01/08/14,00:00:00,5994.4900000,6007.7200000,5937.3500000,5954.2500000,1160115401
MOEXCN,D,04/08/14,00:00:00,5951.2900000,6018.8400000,5947.6900000,6016.4300000,714152200
MOEXCN,D,05/08/14,00:00:00,6002.9700000,6004.4900000,5928.2700000,5955.6000000,973181740
MOEXCN,D,06/08/14,00:00:00,5948.7200000,5976.1200000,5876.2900000,5910.6100000,1405733179
MOEXCN,D,07/08/14,00:00:00,5902.5400000,5906.3100000,5665.2900000,5759.4400000,2314030009
MOEXCN,D,08/08/14,00:00:00,5814.2700000,5989.9100000,5753.3300000,5943.8900000,1785845701
MOEXCN,D,11/08/14,00:00:00,5953.9700000,6018.2800000,5927.0800000,5992.8000000,883513987
MOEXCN,D,12/08/14,00:00:00,6003.3100000,6032.9600000,5891.4300000,5898.7600000,748284829
MOEXCN,D,13/08/14,00:00:00,5897.2600000,6028.9000000,5889.5200000,6019.4000000,1136933785
MOEXCN,D,14/08/14,00:00:00,6015.4800000,6079.3100000,5966.2900000,6033.4400000,1393350334
MOEXCN,D,15/08/14,00:00:00,6037.2100000,6083.9800000,6023.6800000,6054.6700000,842419456
MOEXCN,D,18/08/14,00:00:00,6051.9800000,6068.9800000,6009.1500000,6031.5700000,540094612
MOEXCN,D,19/08/14,00:00:00,6047.1400000,6062.8600000,6008.5400000,6045.8200000,711185991
MOEXCN,D,20/08/14,00:00:00,6044.0300000,6073.9700000,6005.4700000,6026.8300000,684479154
MOEXCN,D,21/08/14,00:00:00,6024.1100000,6052.3500000,6013.9800000,6042.4500000,760134763
MOEXCN,D,22/08/14,00:00:00,6042.2400000,6045.3300000,5962.5500000,6025.0900000,703126504
MOEXCN,D,25/08/14,00:00:00,6019.8400000,6048.1000000,5977.6600000,5998.5800000,314973150
MOEXCN,D,26/08/14,00:00:00,6000.3400000,6026.8200000,5972.4400000,6002.0000000,757552313
MOEXCN,D,27/08/14,00:00:00,5988.4000000,6025.5000000,5953.2800000,5965.5700000,1030583782
MOEXCN,D,28/08/14,00:00:00,5948.6300000,5979.4500000,5889.1800000,5920.7400000,1863967918
MOEXCN,D,29/08/14,00:00:00,5915.7500000,5944.2100000,5843.0500000,5893.0900000,1596491014
MOEXCN,D,01/09/14,00:00:00,5903.0800000,5904.9000000,5774.7000000,5826.9800000,1714247131
MOEXCN,D,02/09/14,00:00:00,5825.9600000,5838.0500000,5748.5800000,5828.9600000,894584722
MOEXCN,D,03/09/14,00:00:00,5822.9700000,6011.5900000,5822.9700000,5987.8200000,1827436468
MOEXCN,D,04/09/14,00:00:00,5988.8500000,6000.9900000,5931.7500000,5965.7900000,804614526
MOEXCN,D,05/09/14,00:00:00,5954.5800000,6021.0400000,5952.6500000,6016.6800000,2542741121
MOEXCN,D,08/09/14,00:00:00,6016.8200000,6020.7000000,5944.7500000,5956.3600000,765845975
MOEXCN,D,09/09/14,00:00:00,5958.3600000,6019.6300000,5952.7300000,5952.7300000,919418281
MOEXCN,D,10/09/14,00:00:00,5942.5500000,5996.1000000,5927.0300000,5947.3500000,848508896
MOEXCN,D,11/09/14,00:00:00,5948.4600000,5989.0900000,5913.6800000,5936.9400000,1309206819
MOEXCN,D,12/09/14,00:00:00,5932.9500000,6013.8200000,5919.0900000,5985.5900000,1029920956
MOEXCN,D,15/09/14,00:00:00,5991.0900000,6106.3800000,5876.2500000,5971.6500000,2211721989
MOEXCN,D,16/09/14,00:00:00,5969.9100000,6161.0700000,5962.0500000,6161.0700000,2607439763
MOEXCN,D,17/09/14,00:00:00,6165.9200000,6202.6600000,6023.2600000,6068.9400000,1403482850
MOEXCN,D,18/09/14,00:00:00,6063.1000000,6234.1300000,6058.3100000,6195.9800000,1368914889
MOEXCN,D,19/09/14,00:00:00,6193.1700000,6214.7000000,6075.6600000,6146.5000000,1561828068
MOEXCN,D,22/09/14,00:00:00,6145.3900000,6169.3600000,6095.5400000,6110.1200000,1298438362
MOEXCN,D,23/09/14,00:00:00,6111.9800000,6171.9000000,6102.9100000,6156.0700000,1104058829
MOEXCN,D,24/09/14,00:00:00,6159.7600000,6241.8300000,6153.6500000,6223.0700000,1388214914
MOEXCN,D,25/09/14,00:00:00,6187.6800000,6302.8200000,6176.6000000,6272.1100000,2006597652
MOEXCN,D,26/09/14,00:00:00,6267.9100000,6277.2200000,6113.7600000,6160.3000000,1386297295
MOEXCN,D,29/09/14,00:00:00,6158.8400000,6251.0400000,6050.4200000,6102.0100000,1395756605
MOEXCN,D,30/09/14,00:00:00,6101.9600000,6223.0400000,6059.1800000,6182.2500000,2019988583
MOEXCN,D,01/10/14,00:00:00,6178.1500000,6270.6200000,6175.6000000,6198.3500000,1690759620
MOEXCN,D,02/10/14,00:00:00,6192.5800000,6210.3100000,6019.5800000,6094.0800000,2196137182
MOEXCN,D,03/10/14,00:00:00,6104.0200000,6144.6800000,6053.8400000,6106.8100000,1865182840
MOEXCN,D,06/10/14,00:00:00,6107.4800000,6160.3000000,6080.2600000,6159.0300000,2350438255
MOEXCN,D,07/10/14,00:00:00,6156.5000000,6197.6700000,6108.7500000,6184.8900000,1303410736
MOEXCN,D,08/10/14,00:00:00,6178.1700000,6189.3300000,6114.5400000,6147.6300000,1503736957
MOEXCN,D,09/10/14,00:00:00,6152.7000000,6205.1200000,6144.3300000,6177.0400000,2131021712
MOEXCN,D,10/10/14,00:00:00,6166.3500000,6186.2900000,6105.4200000,6130.0500000,1406304875
MOEXCN,D,13/10/14,00:00:00,6130.4800000,6174.7700000,6109.3300000,6138.9000000,1741445252
MOEXCN,D,14/10/14,00:00:00,6134.0300000,6153.5900000,6100.3000000,6145.1700000,1640664436
MOEXCN,D,15/10/14,00:00:00,6141.2800000,6169.8600000,6086.3900000,6089.8300000,1547257540
MOEXCN,D,16/10/14,00:00:00,6114.4900000,6157.2900000,5990.1300000,6007.8000000,1996797274
MOEXCN,D,17/10/14,00:00:00,6012.8500000,6157.5800000,5988.7600000,6119.9300000,2123981029
MOEXCN,D,20/10/14,00:00:00,6121.3600000,6170.8900000,6050.6200000,6073.0300000,1221941969
MOEXCN,D,21/10/14,00:00:00,6068.4600000,6092.0400000,6011.3400000,6062.3500000,1577876797
MOEXCN,D,22/10/14,00:00:00,6067.8400000,6094.4700000,5919.7200000,5919.7200000,1495368992
MOEXCN,D,23/10/14,00:00:00,5915.8000000,5954.7600000,5833.6000000,5932.0600000,1248882402
MOEXCN,D,24/10/14,00:00:00,5923.5700000,5958.8600000,5879.7600000,5900.6700000,1512449052
MOEXCN,D,27/10/14,00:00:00,5915.0800000,6051.4700000,5904.9700000,6023.7800000,1406123270
MOEXCN,D,28/10/14,00:00:00,6042.6700000,6166.5300000,6009.5400000,6090.0800000,2970112550
MOEXCN,D,29/10/14,00:00:00,6087.4600000,6223.7900000,6054.1200000,6199.0800000,3583402129
MOEXCN,D,30/10/14,00:00:00,6203.0000000,6275.9800000,6168.3000000,6273.0200000,3460807097
MOEXCN,D,31/10/14,00:00:00,6282.7000000,6384.7800000,6269.3000000,6384.7800000,2994354789
MOEXCN,D,03/11/14,00:00:00,6377.5300000,6443.2900000,6352.2100000,6413.7600000,1353659809
MOEXCN,D,05/11/14,00:00:00,6399.5500000,6514.6300000,6392.6000000,6432.0600000,1953894045
MOEXCN,D,06/11/14,00:00:00,6431.3600000,6505.3000000,6387.4400000,6454.7400000,3095508096
MOEXCN,D,07/11/14,00:00:00,6457.3700000,6486.5500000,6331.9800000,6379.9900000,3980214997
MOEXCN,D,10/11/14,00:00:00,6406.9800000,6420.0900000,6341.8100000,6388.2200000,1801901758
MOEXCN,D,11/11/14,00:00:00,6392.3700000,6435.7200000,6369.6000000,6395.3800000,1514586645
MOEXCN,D,12/11/14,00:00:00,6404.9200000,6430.1600000,6382.2900000,6426.7100000,1374470240
MOEXCN,D,13/11/14,00:00:00,6423.7800000,6481.1200000,6371.9100000,6371.9100000,1219903956
MOEXCN,D,14/11/14,00:00:00,6361.2100000,6437.4000000,6350.7900000,6425.2200000,1331391929
MOEXCN,D,17/11/14,00:00:00,6426.9900000,6446.4500000,6392.0800000,6417.3600000,976268304
MOEXCN,D,18/11/14,00:00:00,6414.4600000,6485.9800000,6387.3200000,6445.9900000,1429215572
MOEXCN,D,19/11/14,00:00:00,6437.2900000,6463.1200000,6364.2300000,6403.9600000,1147220254
MOEXCN,D,20/11/14,00:00:00,6355.3900000,6400.6100000,6336.4600000,6397.0300000,1356490436
MOEXCN,D,21/11/14,00:00:00,6381.9700000,6414.8100000,6333.1200000,6346.6700000,1477873550
MOEXCN,D,24/11/14,00:00:00,6348.6200000,6446.2600000,6343.0100000,6412.9100000,1694325233
MOEXCN,D,25/11/14,00:00:00,6410.1800000,6476.8400000,6403.2900000,6465.1600000,907975918
MOEXCN,D,26/11/14,00:00:00,6456.3700000,6483.1900000,6406.9400000,6448.2300000,1630613336
MOEXCN,D,27/11/14,00:00:00,6448.7300000,6472.2500000,6418.2900000,6426.5400000,1544634092
MOEXCN,D,28/11/14,00:00:00,6426.5400000,6487.8600000,6382.9800000,6487.8600000,3835048940
MOEXCN,D,01/12/14,00:00:00,6478.3500000,6575.8200000,6460.2300000,6537.9400000,3964167625
MOEXCN,D,02/12/14,00:00:00,6538.9100000,6567.7600000,6445.4000000,6535.3700000,3403973667
MOEXCN,D,03/12/14,00:00:00,6531.7700000,6540.9200000,6416.1800000,6476.9800000,3565107664
MOEXCN,D,04/12/14,00:00:00,6472.2100000,6534.5400000,6405.2800000,6428.7600000,3609594102
MOEXCN,D,05/12/14,00:00:00,6473.6400000,6508.5000000,6239.3700000,6269.2400000,3348454121
MOEXCN,D,08/12/14,00:00:00,6300.9500000,6331.6700000,6080.1900000,6118.7200000,2574615041
MOEXCN,D,09/12/14,00:00:00,6114.5300000,6142.8000000,6047.9900000,6047.9900000,2580799016
MOEXCN,D,10/12/14,00:00:00,6058.7900000,6117.1200000,5989.7900000,6031.6500000,2978787576
MOEXCN,D,11/12/14,00:00:00,6025.9000000,6085.9500000,5869.9100000,5910.5300000,4095989398
MOEXCN,D,12/12/14,00:00:00,5857.7000000,5977.9100000,5793.0300000,5793.0300000,4760448883
MOEXCN,D,15/12/14,00:00:00,5665.8800000,5893.5200000,5571.5400000,5607.1500000,6663431078
MOEXCN,D,16/12/14,00:00:00,5565.8000000,5567.0800000,5170.7900000,5299.0600000,7930804159
MOEXCN,D,17/12/14,00:00:00,5294.9300000,5354.8800000,5176.7200000,5221.2700000,4586934362
MOEXCN,D,18/12/14,00:00:00,5221.1000000,5758.4100000,5221.1000000,5666.6800000,6357391143
MOEXCN,D,19/12/14,00:00:00,5669.5700000,5729.7400000,5577.3100000,5602.1800000,3612695729
